review_id,asin,customer_id,review_date,rating,votes,helpful
16667,B00000INB2,A1K10NRS5J7IGO,2002-10-17,5,19,19
16661,B00000INB2,AQKZ1Q0UI740W,2000-12-04,5,17,17
16670,B00000INB2,A3IK7AVY3TWW1R,2003-11-23,5,10,10
16665,B00000INB2,A1Z4NWNR1XLM8U,2002-07-29,5,9,9
16669,B00000INB2,A362Y9GGATXOOW,2003-05-15,5,8,8
16655,B00000INB2,A3E7NRYT2NPPD1,2000-02-23,1,16,13
16654,B00000INB2,A3K605XFFC7NIA,2000-02-18,1,19,12
16671,B00000INB2,A3F5K5KGDMA4Y5,2004-08-03,2,4,0
16668,B00000INB2,A3D6UIK7Q7XIAB,2003-01-07,4,10,10
16657,B00000INB2,AJZ6R63Q8Y8XX,2000-04-27,4,9,9
